"summary","detail","status"
"Traffic Battle keeps spawning traffic (wrecks auto-clear after 10s)","In Traffic Battle, traffic volume is forced to Very-High so the concurrent traffic cap is already at the pool max (16). A wrecked traffic car was a PERMANENT wreck (TD5RE_WRECK_PERMANENT default ON -> ticks=-1) that kept its ACTIVE slot and kept counting toward the cap; it was only freed if the distance corridor happened to retire it. When wrecks pile up faster than the corridor clears them (heavy ramming, or a circuit where the corridor wraps) all 16 slots fill with permanent wrecks, on_road pins at the cap, and the dynamic spawner is gated off -> ""traffic stops spawning partway through a battle"". Fix (td5_ai_traffic.c): in battle mode a wrecked traffic car now ages a per-slot counter (s_trf_wreck_age) while ACTIVE+broken, and once it passes the despawn threshold it is faded out and its slot returned to the pool regardless of distance -- so fresh traffic keeps coming. Default 300 ticks (~10s @30Hz). Knobs: TD5RE_BATTLE_WRECK_DESPAWN=0 restores the permanent wreck; TD5RE_BATTLE_WRECK_DESPAWN_TICKS=<30..1800> tunes the delay. Scoped to Traffic Battle only (other modes keep permanent wrecks). Confirm: start a Traffic Battle, wreck a lot of oncoming cars near a spot / on a circuit -> wrecks visibly fade out ~10s after crashing and new traffic keeps spawning for the whole battle (previously the road went empty). Watch log/race.log for 'traffic_dyn_despawn ... wreck_expired=1'.","pending"
"Crash screen-shake gated so it doesn't rattle constantly in a crowded pack (UNVALIDATED)","Bisecting a reported SUSTAINED split-screen camera wobble (""keeps going until the end of the race"") pointed at the crash screen-shake (td5_camera_compute_crash_shake): td5_physics_get_crash_fx reports only the LATEST crash per slot, so in a 5-6 car pack continuous acute impacts keep resetting the shake's age to 0 and it never decays = a persistent rattle. Added a gate in td5_camera.c: (1) a camera-shake magnitude FLOOR (TD5RE_CRASH_SHAKE_MIN_MAG, default 500000 = 2x the physics acute threshold) so light pack bumps don't shake, only genuine hits; (2) a re-trigger COOLDOWN (TD5RE_CRASH_SHAKE_COOLDOWN, default 18 ticks) after a shake's full decay window before a NEW crash can re-arm, with the armed event cached so its decay is rendered from a stable copy immune to age-reset. Render-only. Whole gate reverts with TD5RE_CRASH_SHAKE_GATE=0. IMPORTANT - UNVALIDATED: this could NOT be confirmed headless because AI cars never crash acutely (0 crash-fx events even with traffic+cops), so the earlier ""crash-shake is the wobble cause"" bisect was a noise/frame-count artifact and is NOT proven. Needs a REAL crash-heavy 5-player repro to confirm. Confirm: run a crowded split-screen race with lots of contact -> compare default (gated) vs TD5RE_CRASH_SHAKE_GATE=0 (old, rattly) vs TD5RE_CRASH_SHAKE=0 (no shake at all). If the sustained wobble only goes away with CRASH_SHAKE=0 and the gate doesn't help, crash-shake magnitude/duration needs further tuning; if the gate already calms it, ship as-is. If NONE of them change it, the wobble is faithful pack physics (cars knocked around), not crash-shake.","pending"
"Chase camera no longer wobbles at the start of races after the first (split-screen)","In multiplayer split-screen (5-6 panes) the chase camera could jolt/wobble at the START of the 2nd/3rd race in a session, on one or more panes, sometimes persisting. Root cause: td5_camera_set_preset (the per-race camera init from InitRace) only re-anchored the per-viewport smoothing/pose filters as a side effect of LoadCameraPresetForView, which runs ONLY for panes whose actor lookup succeeds (v < viewport_count, g_actor_table_base set, actor != NULL). Any pane that missed kept the PREVIOUS race's prev-pose, so the new race's first frame glided prev->cur across a teleport = start-of-race wobble, recurring per race per pane. The all-viewport fixer td5_camera_snap_smoothing() existed but was only wired to pause-resume, never race start; the recovery-glide arrays (s_recov_*) and wall-avoid clip ratios (g_camWallClipRatio/Apply) were never reset per race either. Fix (td5_camera.c): td5_camera_set_preset now UNCONDITIONALLY re-anchors smoothing + clears recovery-glide + resets wall-clip ratios to 1.0 for all 9 viewports at every race start. Render-only (camera never feeds the sim) so no physics/AI/replay/golden-trace impact. Knob TD5RE_CAM_RACE_SNAP=0 reverts. NOTE: this targets the START-of-race glide; a SUSTAINED wobble that keeps going through the race is a separate mechanism (FPS-coupled wall-avoid damping and/or crash-shake) not addressed here. Confirm: run several consecutive split-screen races (5-6 players, e.g. Jarash then Italy then Munich) -> no camera jolt at the start of the 2nd/3rd race on any pane.","pending"
"Device-lost recovery no longer crashes on the first frame back","After a GPU TDR the recovery path (Backend_RecreateDevice + td5_plat_render_recover_textures) logged 'DEVICE RECOVERED ... rendering resumed' but the FIRST post-recovery frame NULL-derefed deep inside the NVIDIA driver (nvwgf2um.dll, crash.log access=00000000, whole stack in the driver). Root cause: recover_textures only refreshes the texture-page registry + main RT, so any other GPU-backed WrapperSurface/WrapperTexture (HUD/fade/frontend textures bound via Dev3_SetTexture) kept a dangling SRV from the freed device and handed it straight to PSSetShaderResources. Seen after a TDR while exiting the attract/demo race. Fix (ddraw_wrapper): Dev3_SetTexture now brings the parent surface device-current (WrapperSurface_EnsureDeviceCurrent, cheap generation early-out) before reading its SRV, rebuilding it from retained CPU pixels; EnsureDeviceCurrent also re-syncs the linked texture wrapper's cached SRV; Surface4_Release nulls the texture's back-pointer so the device-current guard can't deref a freed surface; and cached current_srv pointers (global + rec-ctx) are nulled on device release. Verified with TD5RE_FORCE_DEVICE_LOST=900 on an AutoRace: forced TDR at frame 903 recovered to generation=3/4 and the process kept rendering with NO crash.log (pre-fix this always wrote crash.log and died). Confirm: with TD5RE_FORCE_DEVICE_LOST=<frame> the game blips and keeps running; and a real TDR (e.g. finishing on Montego Bay) recovers without a crash instead of a black-screen/kill.","pending"
"View Replay cinematic cameras capped view distance (TDR guard)","The trackside/orbit replay cameras view the track from a distance so the whole fwd/back span window is in frame at once (unlike the chase cam), which spiked a single draw past the GPU TDR watchdog (""draw ran too long"" -> DEVICE_HUNG) during View Replay at high VIEW distances. td5_render_mesh.c now caps the effective view distance to 0.65 while a ghost replay is actually showing its trackside cameras (g_replay_mode && trackside_ready); live gameplay and the chase-fallback replay are untouched. Knob TD5RE_REPLAY_CAM_VIEW_DIST (default 0.65, clamp [0.15,1.0]; 1.0 disables). NOTE: separate from the recurring nvwgf2um.dll driver crash seen on transition/results screens. Confirm: View Replay on Moscow at ViewDistance=100 shows cinematic cameras without a GPU hang; distant scenery pops a little sooner during the replay only.","pending"
"View Replay ends at end of recording (no freeze on last pose)","Ghost View Replay poses from a fixed buffer and had no natural stop -- past the last recorded frame it froze on the final pose forever, very visible for a recording cut short by END RACE NOW. It now fades out to results when playback reaches the end of the recording (same path as the ESC abort). Confirm: use END RACE NOW early, View Replay -> it plays the captured portion then returns to results on its own; ESC still exits early.","pending"
"Dev pause menu: END RACE NOW available in single-player","Dev builds now show END RACE NOW in the pause menu in single-player (release keeps it local-split-screen-MP-only) so QA can force-finish and jump to View Replay without driving the whole race. Confirm in a dev build: SP pause menu has END RACE NOW and it force-finishes to results; a release build still hides it in SP.","pending"
"View Replay trackside cameras cut between shots again","Ghost-state View Replay skips the sim (physics/track walker), so the actor track-position block at +0x080 (track_span_raw etc.) -- normally produced each tick by the walker -- was frozen at the countdown-end value because td5_replay.c only recorded/restored the pose, not that block. SelectTracksideCameraProfile (td5_camera.c) keys the cinematic trackside replay camera on actor+0x80, so it never switched view for the whole replay; a frozen shot whose look-at kept panning to follow the receding car also looked like the camera ""moving around"" at the start. Fix: TD5_ReplaySnap now records the +0x080 block (span raw/normalized/accumulated/high-water, contact vertices A/B, sub-lane) each tick and replay_pose_actor restores it, so the span advances during replay. Record path is read-only -> normal sim/goldens unaffected. Confirm: drive a race on a track with authored trackside cameras (e.g. Moscow, Newcastle), hit View Replay -> the camera CUTS between trackside shots as the car advances (not one static/panning shot), and there is no camera drift at the race start.","pending"
"Frame-rate cap when VSync off (prevents GPU-overload TDR)","The results/frontend loop was presenting effectively unsynced at ~35000 FPS (log: game_state=1, fps~37000, fe_present~0ms), flooding the GPU with back-to-back submissions and no idle -- the submission storm that drove the race->results transition into a GPU DEVICE_HUNG (TDR / black screen). Added a frame-rate cap in td5_plat_present (td5_platform_win32_window.c): when the present is effectively unsynced (caller vsync=0 OR Display VSync off), it paces successive presents to a max FPS via td5_plat_time_us + a sleep(bulk)+spin(remainder) wait. No effect when VSync is on (vblank already paces). Knob TD5RE_FRAME_CAP=<fps>, default 300 (0 = uncapped, e.g. benchmarking). 300 is ~100x below the rate that hung the GPU and imperceptible for play/menus. This is the PREVENTION that pairs with the device-lost RECOVERY shipped the same day. Confirm: run with VSync OFF (Display options or INI VSync=0), sit on the results screen / a menu -> FPS overlay shows ~300 not tens of thousands, GPU load drops, and finishing a Montego Bay race no longer hangs. With VSync ON, FPS still follows refresh unchanged. TD5RE_FRAME_CAP=0 restores uncapped.","pending"
"GPU device-lost recovery (no more black screen on TDR)","On some tracks (reported on Montego Bay) finishing a 1-lap race caused a GPU DEVICE_HUNG (a Windows TDR: a draw/dispatch ran too long, seen with the results screen running uncapped at ~35k FPS). The D3D11 wrapper already latched the removed device to avoid a driver NULL-deref crash (Backend_NoteDeviceRemoved -> g_backend.device_removed) but had NO recovery, so the screen went black permanently and the process had to be killed (log/gpu_device_lost.log). Added Backend_RecreateDevice() in the wrapper: on a latched device-lost, the present path (plat_try_recover_device in td5_platform_win32_window.c) releases all backend-owned GPU objects, recreates the D3D11 device + swap chain + render targets + shaders + state objects + buffers (shared Backend_InitDeviceResources so create/recreate can't drift), bumps a new g_backend.device_generation, then rebuilds every game texture from its retained CPU copy (sys_buffer) -- eagerly for the texture-page registry + main RT (td5_plat_render_recover_textures), lazily for any other surface via a generation stamp checked in WrapperSurface_FlushDirty/EnsureDeviceCurrent. Recovery is rate-limited (~every 30 frames) and capped (240 attempts) so a truly dead adapter doesn't spin forever. Test with TD5RE_FORCE_DEVICE_LOST=<frame> (dev builds) to simulate a TDR. Confirm: finish a race on Montego Bay and other tracks -> no permanent black screen; and with TD5RE_FORCE_DEVICE_LOST set, the game blips and keeps rendering with textures intact (check log for 'DEVICE RECOVERED').","pending"
"View Replay reproduces the driven race exactly (ghost-state)","View Replay was a deterministic re-simulation (recorded only the two player-input DWORDs + the per-race RNG seed, then re-ran physics/AI/dynamic-traffic-spawn hoping for an identical result). It drifted: FP accumulation over thousands of ticks plus spawn-cadence coupling made opponents and traffic diverge (""not the race I drove""). Replaced with a full ghost-state recorder (new td5_replay.c): during the real race every actor's per-tick transform (world_pos, rotation_matrix, euler/display angles, speed/slip/gear/brake/wheel angles) is snapshotted for the player, all AI opponents AND traffic; on View Replay the sim (td5_ai_tick + race-end brake + td5_physics_tick + metrics + arcade) is skipped entirely and actors are posed straight from the buffer with velocities zeroed. Traffic is not spawned by logic -- its exact per-tick draw alpha is recorded and re-applied via td5_ai_traffic_replay_force, so which traffic cars are on-road (and their fade-in/out) reproduces precisely. Memory-only (no disk). Knob TD5RE_GHOST_REPLAY=0 reverts to the legacy input re-sim. Confirm: drive a race with traffic + AI opponents (e.g. Moscow and a circuit like Newcastle), hit View Replay -> every opponent and traffic car follows the same path/positions as the driven race, no drift; also confirm split-screen and a traffic-heavy track.","pending"
"Headlights stay off in daytime on Montego Bay / Tokyo","The auto-headlight sky-darkness threshold (s_auto_sky_thr in td5_render_mesh.c) was 110, calibrated only on Moscow(63.5) vs a ~124 daytime reference. It wrongly flagged bright DAYTIME tracks whose average FORWSKY luma lands in the 95-117 band -- Montego Bay (95.6) and Tokyo (104.4) -- as ""dark everywhere"", so those cars ran headlights the whole race in broad daylight. Re-measured all 19 native FORWSKY averages: genuinely dark = Washington 35.6, Moscow 63.5; bright daylight starts at Montego 95.6. Lowered the threshold to 80 (midpoint of 63.5 and 95.6). Confirm: race Montego Bay and Tokyo in daytime -> car headlights OFF (no auto-glow), while Moscow and Washington still auto-light. Knob TD5RE_LIGHT_AUTO_SKY overrides.","tested"
"Uphill slope slow-down softened 65% (cars hold speed on climbs)","The PORT-ONLY gravity-along-slope uphill deceleration term (td5_physics.c section 14a-slope, knob TD5RE_SLOPE_DECEL) had its default multiplier lowered from 2.0 to 0.70, i.e. the uphill decel ""debuff"" is now 65% less effective (0.70 = 35% of the old 2.0 strength). Downhill (accelerating) side is untouched (always x1). The gear-1-free crawl, top-speed light scale, and mass-relative weight scale all still compose on top. Restore the old feel with TD5RE_SLOPE_DECEL=2.0. NOTE: this changes the SIM, so the Moscow + TD6 Pelton golden traces must be re-recorded (TD5RE_TRACE_GOLDEN_UPDATE=1). Confirm on a hilly track (e.g. Courmayeur/Scotland) that climbing a grade bleeds off noticeably less speed than before, and that downhill behaviour is unchanged.","tested"
"Self-test render-golden layer catches visual regressions","New dev/QA net in td5_selftest.c: the two golden races (race-golden-moscow, race-golden-pelton) now also read back the composited backbuffer at 4 fixed sim ticks (130/220/310/400) via Backend_RequestCapture/GetCapture, reduce each frame to a coarse 16x16 luma grid, and compare against td5mod/src/td5re/render_goldens.txt with L1 + per-cell distance thresholds (TD5RE_SELFTEST_RENDER_L1/_CELL). Golden races run the debug overlay off and use dynamic fast-forward (cruise at the suite FF through the countdown and between capture points, drop to 1x only in a short runway around each capture tick) so the captured frame is reproducible without paying full real-time for the whole race. A 'V' verdict row is added to selftest_report.{csv,md}. Re-record with TD5RE_TRACE_GOLDEN_UPDATE=1 (same run records both trace + render goldens). This is the class that catches the recent race-end wipe translucency + banner z-fight bugs. Confirm: full suite records goldens on the first update run, a clean rerun reports the 'V' rows PASS, and deliberately regressing a visual (e.g. force the wipe translucent) makes the matching 'V' row FAIL with a nonzero exit code.","tested"
"Game Options save on Back exit (TUTORIAL off sticks)","Game Options previously only committed s_game_option_* into g_td5.ini when the OK button was pressed; leaving via Back/Escape silently discarded every toggle. Root-caused from a TUTDIAG log: toggling TUTORIAL off then backing out left tutorial_overlay=1, so the overlay still armed at race start. The commit is now shared (td5_gameopts_commit) and also runs on the Back path (frontend_central_return_back when leaving GAME_OPTIONS). Confirm: Game Options -> TUTORIAL -> OFF, leave with Back (NOT OK), start a race -> overlay does NOT show; toggle ON + Back -> it returns; also confirm other rows (Traffic, Cops, Damage, etc.) persist across Back and a relaunch.","tested"
"Breaking down no longer loses the race (force-recovery + ghost)","With CAR DAMAGE on, a knocked-out human car no longer counts as done (the race waits instead of ending around you). A centred CAR BROKE DOWN / PRESS <R or SELECT> TO CONTINUE prompt shows; pressing recovery tows the car 30 spans back (TD5RE_BREAKDOWN_SPANS_BACK), fully repairs it (TD5RE_BREAKDOWN_REPAIR_PCT), glides the chase camera to the new spot (TD5RE_RECOVERY_CAM_MS), and grants a ~3s invulnerable translucent ghost that flickers before ending (TD5RE_GHOST_TICKS/_BLINK_TICKS/_ALPHA). Ordinary stuck (not broken) recovery is unchanged (in-place, partial). Net path routes the request through the merged control_bits so every peer recovers on the same lockstep round - NEEDS A LAN TEST to confirm no desync. Confirm: crash until broken down, prompt appears, press to continue -> 30 spans back + camera glide + blinking ghost + invulnerable during ghost; race does not end while you sit broken down.","tested"
"Montego Bay countdown camera fly-in restored","Montego Bay (level 39) was the only track excluded from the race-start orbiting fly-in cinematic (k_flyin_blocked_levels safety net) because the camera dipped underground / through the water during the 3-2-1. That root cause (cold-spawn garbage linear_velocity_y amplified into the camera eye + car mesh) was fixed by the |vy| clamp, so Montego is un-blocked and now runs the normal fly-in. Confirm on a Montego race (single-player AND split-screen) that the countdown camera sweeps in like other tracks and the car/eye never sink below the ground or water.","pending"
"Race-end wipe (when NOT finishing 1st) is solid black, not see-through","The directional race-end wipe (black bars closing in for any non-1st finish / quit-to-menu) rendered ~50% translucent so the race showed through it. Root cause: the bars used a textured OPAQUE_LINEAR draw with the color-keyed FADEWHT page, which tripped the foliage-AA classifier (Backend_IsFoliageAA: alpha-test on + has_alpha + blend off), and Backend_ApplyStateCache then OVERRODE the opaque blend with SRCALPHA/INVSRCALPHA. Fixed by drawing the bars via td5_plat_render_draw_tris_flat (BLEND_OPAQUE, alpha-test off, bypasses the state cache/classifier). Confirm by losing/quitting a race and watching the wipe fully cover the screen, single-player AND split-screen, with foliage AA on.","pending"
